,Sunday,2/12/2017,3:00 - 4:00,EF,TRACY REESE,632 Hudson Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,15:00,tracy-reese
,Sunday,2/12/2017,4:00 - 6:00,NP,DIANE VON FURSTENBERG,475 tenth avenue ,X,PR PROVIDE,X,,,,,,,,,,,,X,X,,,,X,,X,,X,,16:00,diane-von-furstenberg
,Sunday,2/12/2017,5:00,HP,JENNY PACKHAM,Gallery III at Skylight Clarkson Square: 558 Washington Street ,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,17:00,jenny-packham
X,Sunday,2/12/2017,5:00,EF,SANDY LIANG (TBD news),40 Ludlow Street ,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,Sunday,2/12/2017,6:00,HP,VAQUERA (TBD news),Ukranian National Home: 140 Second Ave,X,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunday,2/12/2017,6:00 - 7:00,EF,BEAUFILLE,Industria Studios: 40 Bethune Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:00,beaufille
,Sunday,2/12/2017,7:00,NP,PRABAL GURUNG,Skylight Clarkson Sq,X,INDIGITAL,X,X,,NO,,,,,X,,,X,,,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,distro,integrated,country-only-usa,integrated&campaign_id=1634&use_https=0&responsive=1&embed_type=standard&tests=&country=usa&integrated=1&gk=fx5d4d&ratio=1.7777777777778&additional_height=0&additional_width=0&ref=",,X,,X,,X,,19:00,prabal-gurung
,Sunday,2/12/2017,8:00,NP,ALTUZARRA,"Spring Studios: 50 Varick Street, 5th Floor",X,INDIGITAL,X,X,X,X,X,,,X,X,,X,X,,X,X,https://www.youtube.com/embed/bdUbn6BtFhQ,X,X,video: NP,X,X,X,,20:00,altuzarra
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Monday,2/13/2017,9:00,NP,THE ROW,315 Spring Street (at Spring & Greenwich),X,PR PROVIDE,X,,,,,,,,,,,,,,,,POSS,X, ,X,X,X,,9:00,row
,Monday,2/13/2017,9:00,EF,HANEY,"636 Broadway, Suite 506",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,9:00,haney
,Monday,2/13/2017,10:00,BB,EDUN,107 Grand Street 3rd Floor,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,10:00,edun
,Monday,2/13/2017,10:00,NR,CAROLINA HERRERA,25 Little West 12th Street,X,INDIGITAL,X,X,,,,,,,,,,X,,,,,,X,,X,,X,X,10:00,carolina-herrera
x,Monday,2/13/2017,10:00 - 12:00,SY,CHRISTOPHER ESBER (TBD news/review),Industria Studio: 40 Bethune Street,X,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monday,2/13/2017,11:00 - 1:00,EF,ROSIE ASSOULIN,Skylight Clarkson Square,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,11:00,rosie-assoulin
x,Monday,2/13/2017,11:00 - 1:00,HP,MPG (TBD news post),"22 Little West 12th Street, at the High Line",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monday,2/13/2017,11:00,BB,ZIMMERMANN,Metropolitan West: 639 West 46th Street,X,INDIGITAL,X,,,,,,,,,,,,,,X,https://livestream.com/accounts/3317056/events/6986976/player?width=640&height=360&enableInfoAndActivity=false&defaultDrawer=&autoPlay=true&mute=false,, ,,,,,,11:00,zimmermann
,Monday,2/13/2017,12:00,SY,THE ELDER STATESMAN,The Bowery Hotel: 335 Bowery,X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,12:00,elder-statesman
,Monday,2/13/2017,12:00,BB,LELA ROSE,21 West 8th Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,12:00,lela-rose
,Monday,2/13/2017,12:00 ,MAYA,MARYAM NASSIR ZADEH,Guggenheim Museum,X,INDIGITAL,X,,,,,,,,,,,,X,,,,,X,,,,,,12:00,maryam-nassir-zadeh
,Monday,2/13/2017,1:00,NP,PROENZA SCHOULER,572 Washington Street,X,INDIGITAL,X,X,X,X,X,,X,X,X,NO,X,X,,X, ,,X,X,video: NP ,X,X,X,,13:00,proenza-schouler
x,Monday,2/13/2017,2:00,NP,GABRIELA HEARST NP PREVIEW,"210 Eleventh Avenue, Suite 302",,--,,,,,,,,,,,,,,,,,,,,,,,,,
,Monday,2/13/2017,2:00,EH,ZADIG & VOLTAIRE,Skylight Modern: 537 West 27th Street,X,INDIGITAL,X,,,,,,,,,,,,,X,,,,,,,,,,14:00,zadig-voltaire
,Monday,2/13/2017,2:00,HP,YEOHLEE,"35 West 9th Street, #8A",X,INDIGITAL,X,,,,,,,,,,,,,,,,,, ,,,,,14:00,yeohlee
,Monday,2/13/2017,3:00,CN,3.1 PHILLIP LIM,Spring Studios: 50 Varick Street,X,INDIGITAL,X,X, , ,,,,,,,,X,,, ,,,X,,X,,,,15:00,3-1-phillip-lim
,Monday,2/13/2017,3:30,EH,CAMILLA AND MARC,"807 Washington Street, Meatpacking District",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,thru the 17th,,,,,15:30,camilla-marc
,Monday,2/13/2017,4:00,MAYA,LIBERTINE,Gallery III at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,,,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,distro,not-integrated&campaign_id=1677&responsive=1&integrated=0&gk=0tq55t",,,,,,,,16:00,libertine
,Monday,2/13/2017,4:00,EF,MARA HOFFMAN,Shop Studios: 528 West 39th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,16:00,mara-hoffman
,Monday,2/13/2017,5:00 - 6:00,JO,VERONICA BEARD,"The Jane Hotel, 113 Jane Street ",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:00,veronica-beard
,Monday,2/13/2017,5:30,MAYA,ZERO + MARIA CORNEJO,"Pier59 Studios: Chelsea Piers, 2nd Floor",X,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,,,,,17:30,zero-maria-cornejo
,Monday,2/13/2017,6:30,NP / EF,OSCAR DE LA RENTA / MONSE,"Skylight Clarkson Square, 550 Washington Street",X,INDIGITAL,X,X,X,X,,,, , ,, ,X,,, ,,,X, ,X, ,X,,18:30,oscar-de-la-renta
,Monday,2/13/2017,6:30 - 8:30,JO,SUZANNE RAE,28 Elizabeth Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:30,suzanne-rae
,Monday,2/13/2017,8:00,MAYA,ECKHAUS LATTA,4 East 34th Street,X,INDIGITAL,X,X,,,,,,,,,,,X,,,, ,X,,,,X,,20:00,eckhaus-latta
,Monday,2/13/2017,9:00,JOHN O.,PHILIPP PLEIN (Menswear + Womenswear Fall '17),"New York Public Library, 476 Fifth Avenue",X,INDIGITAL,X,,,,,,,,,,,,X,X,,,,X,,,,,,21:00,philipp-plein
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Tuesday,2/14/2017,9:00,NP,TORY BURCH,"Whitney Museum, 99 Gansevoort Street",X,INDIGITAL,X,X,,,,,,,,NO,X,,X,X,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-direct,distro,distro-us,not-integrated&campaign_id=1628&responsive=1&integrated=0&gk=75nfod",,X,video: EB,,,X,,9:00,tory-burch
,Tuesday,2/14/2017,10:00,BB,BADGLEY MISCHKA,TBD,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,10:00,badgley-mischka
,Tuesday,2/14/2017,10:00,LS,JIL SANDER NAVY,Chelsea Arts Tower: 545 West 25th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,By appointment,,,,,10:00,jil-sander-navy
,Tuesday,2/14/2017,11:00,BB,NAEEM KHAN,Gallery II at Skylight Clarkson Square: 550 Washingston Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,11:00,naeem-khan
,Tuesday,2/14/2017,11:00 - 1:00,HP,BARBARA TFANK,"Amanda Ross Studio: 18 East 67th Street, Suite 4A",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,barbara-tfank
,Tuesday,2/14/2017,12:00,HP,SAMUJI ,52 Showroom,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,samuji
,Tuesday,2/14/2017,12:00?,NR,YIGAL AZROUEL,,X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,X,,,,12:00,yigal-azrouel
,Tuesday,2/14/2017,1:00 - 3:00,EF,SALLY LAPOINTE,100 6th Avenue,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,13:00,sally-lapointe
,Tuesday,2/14/2017,1:00 - 3:00,BB,ALICE + OLIVIA,Highline Stages: 440 West 15th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,X,13:00,
,Tuesday,2/14/2017,1:00 - 2:00,EH,ICB,Gallery III at Skylight Clarkson Square: 550 Washingston Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,13:00,icb
,Tuesday,2/14/2017,2:00,HP,DENNIS BASSO,Gallery I at Skylight Clarkson Square: 550 Washingston Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,14:00,dennis-basso
,Tuesday,2/14/2017,2:00,NP,GABRIELA HEARST,"The Refectory, 180 10th Ave at West 20th Street",X,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,,,,,14:00,gabriela-hearst
,Tuesday,2/14/2017,3:00,LC,MONCLER GRENOBLE,Stage at Hammerstein,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,15:00,moncler-grenoble
,Tuesday,2/14/2017,3:30,EF,JOSIE NATORI,"180 Madison Avenue, 18th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,By appointment,,,,,16:00,josie-natori
 ,Tuesday,2/14/2017,4:00,CN,COACH,,X,INDIGITAL,X,X, ,,X,,,,,,,,X,X,,,POSS,X,,X,,X,,16:00,coach
 ,Tuesday,2/14/2017,4:00,MAYA,APIECE APART,Goods & Services: 151 West 26th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,16:00,apiece-apart
x,Tuesday,2/14/2017,5:00 - 7:00,EF,MANSUR GAVRIEL (TBD news - accessories only),134 Wooster Street,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tuesday,2/14/2017,5:30,LC,THREEASFOUR,,X,INDIGITAL,X,,,,,,,,,,,,,,,,, ,,,,,,17:30,threeasfour
,Tuesday,2/14/2017,6:00,NR,BRANDON MAXWELL,X,X,INDIGITAL,X,X,,,X,X,,,,,,X, ,X,,,,X,,X,,X,,18:00,brandon-maxwell
,Tuesday,2/14/2017,6:00,LS,REEM ACRA,,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,18:00,reem-acra
,Tuesday,2/14/2017,6:00 - 8:00,EF,NOMIA,The Supermarket: 393 Broadway,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:00,nomia
,Tuesday,2/14/2017,7:00 - 9:00,NP,ZAC POSEN,"13-17 Laight Street, 3rd Floor",X,PR PROVIDE,X, ,,,,,,,, , ,,X,,,,,X, ,X,,,X,19:00,zac-posen
,Tuesday,2/14/2017,8:00,NP,NARCISO RODRIGUEZ,"Sir Stage 37, 508 West 37th Street",X,INDIGITAL,X,X,X,X,,,,X,X,, ,,X,,,, ,X,,X, ,,,20:00,narciso-rodriguez
,Tuesday,2/14/2017,8:00,LBP,XULY BËT,Gallery II at Skylight Clarkson Square: 558 Washingston Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,20:00,xulybet
,Tuesday,2/14/2017,9:00,NR,PYER MOSS,The New Museum: 235 Bowery,X,IN DIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,18:00,pyer-moss
,Tuesday,2/14/2017,10:00 - 12:00,MAYA,BAJA EAST (Presentation + Party),Gilded Lily: 408 West 15th Street,X,PR PROVIDE,X,,,,,,,,,,,,X,,,,,X,,X,,X,,22:00,baja-east
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Wednesday,2/15/2017,10:00,NP,MICHAEL KORS,Spring Studios: 50 Varick Street,X,INDIGITAL,X,X,X,X,X,,,X,X,X,X,X,,X,X,,POSS,X,video: NP,X,X,X,,10:00,michael-kors-collection
,Wednesday,2/15/2017,10:00,EF,ATM ANTHONY THOMAS MELILLO,"210 11th Ave, Suite #801",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,, ,,,,,10:00,atm-anthony-thomas-melillo
,Wednesday,2/15/2017,11:00,LBP,DELPOZO,"Pier 59, Chelsea Piers",X,INDIGITAL,X,,,,,,,,,,,,X,,X,,,X,,X,,,,11:00,delpozo
,Wednesday,2/15/2017,11:00 - 1:00,EF,KLS KIMORA LEE SIMMONS,"43 West 24th Street, 9th Floor 
",X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,11:00,kls-kimora-lee-simmons
,Wednesday,2/15/2017,12:00,EF,VIVIENNE TAM,Skylight Clarkson Square - Gallery 1 ,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,12:00,vivienne-tam
,Wednesday,2/15/2017,12:00,LBP,BONNIE YOUNG ,"145 Sixth Avenue, 4A",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,by-bonnie-young
,Wednesday,2/15/2017,12:00 - 1:30,SY,BROOKS BROTHERS,The Glasshouses: 545 West 25th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,brooks-brothers
,Wednesday,2/15/2017,1:00,BB,BIBHU MOHAPATRA,Gallery III at Skylight Clarkson Square: 550 Washingston Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,13:00,bibhu-mohapatra
,Wednesday,2/15/2017,1:30,EF,J. MENDEL,"Laduree Soho, 76 Thompson Street",X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,By appointment,, ,,,13:30,j-mendel
,Wednesday,2/15/2017,2:30 ,NP,DEREK LAM,Affirmation Arts: 523 West 37th Street,X,PR PROVIDE,X,, , ,,,,,,,, ,,,,,,X,,X,,,,14:30,derek-lam
,Wednesday,2/15/2017,3:00,NP,YEEZY,"Pier 59, Stage C, Chelsea Piers",X,INDIGITAL,X,X, , ,  ,,,X,,X,X,,X,X, ,,X,X,video: EB,X,X,X,,15:00,kanye-west-adidas-originals
,Wednesday,2/15/2017,4:00,SY,ANNA SUI,"Gallery 1, Skylight Clarkson Square, 550 Washington Street",X,INDIGITAL,X,X,,,,,,,,,,,X,X,,,,X,,X,,,,16:00,anna-sui
,Wednesday,2/15/2017,5:00,MAYA,MARCHESA,Gallery II at Skylight Clarkson Square: 550 Washingston Street,X,INDIGITAL,X,X,,,,, , ,,,,,X,,,,,X,,X,,,,17:00,marchesa
,Wednesday,2/15/2017,5:00,BB,WENDY NICHOL,"147 Sullivan Street, Front 2",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:00,wendy-nichol
,Wednesday,2/15/2017,6:00,MAYA,THOM BROWNE,TBD,X,INDIGITAL,X,X,X,,,,X,X,,X,X,,X,X,,,,X,Video: MAYA,X,,X,,18:00,thom-browne
,Wednesday,2/15/2017,7:00,CN,RALPH LAUREN (Spring 2017),TBD,X,INDIGITAL,X,X,X,X,X,,,,,,,X,,,,, ,X, ,X,X,X,,19:00,ralph-lauren
,Wednesday,2/15/2017,8:00 - 9:00,MAYA,MAKI OH,402 West 13th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,20:00,maki-oh
,Wednesday,2/15/2017,9:00,BB,ASSEMBLY NEW YORK,Soho Grand: 310 West Broadway,X,PR PROVIDE,X,,,,,,,,,,, ,,,,,,,,,,,,21:00,assembly
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Thursday,2/16/2017,9:00 ,EF,SEE BY CHLOE,"450 West 15th St. 2nd Floor, Studio B",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,9:00,see-by-chloe
,Thursday,2/16/2017,10:30,MAYA,ZOE JORDAN ,6 St. John's Lane,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,10:30,zoe-jordan
,Thursday,2/16/2017,12:00 - 1:00,BB,DAVID MICHAEL,TBD,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,david-michael
,Thursday,2/16/2017,2:00,NP,MARC JACOBS,TBD,X,INDIGITAL,X,X,X,X,X,,X,X,X,X,X,X,,X,,,X,X,video: NP,X,X,X,,14:00,marc-jacobs
,Thursday,2/16/2017,5:00,EF,NILI LOTAN,"48 Walker Street, Tribeca",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,17:00,nili-lotan
,Thursday,2/16/2017,TBD,??,VICTOR ALFARO,"36 W 20th Sreet, 6th floor",,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Friday,2/17/2017,11:00,??,MARCHESA NOTTE,"601 West 26th Street, Suite 1425",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,marchesa-notte
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Monday,2/20/2017,TBD,MAYA,KAREN WALKER,"Bradbury Lewis, 466 Washington Street, Suite 1W",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,,karen-walker
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,,DESIGNERCODE
,Tuesday,3/7/2017,9:00,EF,M MISSONI  ,"11 West 42nd Street, 26th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,9:00,m-missoni
,Tuesday,3/7/2017,10:30,BB,HALSTON HERITAGE,TBD,X,PR PROVIDE,x,,,,,,,,,,,,,,,,,,,,,,,10:30,halston-heritage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MAYA,SALONI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MARCH,,EF,A.L.C.,"210 Fifth Ave, Floor 2",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,, ,,,,,,a-l-c-
,,,,,NEED TO ADD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,MAYA,OPENING CEREMONY?,,,INDIGITAL,X,,,,X,X,,,,,,,X,,,,,X,,X,,,,,opening-ceremony
,,,, ,DKNY,,,INDIGITAL,X,X,,,X,,,,,,,X,,,,,,X,,X,,,X,,dkny
X,,,,NP,TOM FORD ,,,PR PROVIDE,X, , , , , , , ,, ,, , , ,X,,X,X,video: NP,,X,X,,,tom-ford
X,,,,CN ,FENTY x PUMA,,,,---,,,,,,,,,X,,,X,X,,,,,"FB LIVE: still TBD, CN",X,,X,,,
,,,,BB,BABYGHOST,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,, ,,,,,,babyghost
,,,,LS,HERVE LEGER,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,X,,herve-leger-by-max-azria
,,,,NR,MCQ ALEXANDER MCQUEEN,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,X,,mcq-alexander-mcqueen
X,,,,EF,TIMO WEILAND,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,timo-weiland
,,,,NR,WES GORDON,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,, ,,,,,,wes-gordon
,,,, , ,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,X, ,X,,,,,suno
,,,,LS,NANETTE LEPORE,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,nanette-lepore
,,,,LS,LISA PERRY,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,lisa-perry
,,,,NP,LISA MARIE FERNANDEZ ,,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,HOLDING IMAGES,,,,,,lisa-marie-fernandez
,,,,EF,SEA,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,sea
,,,,EF,Lemlem,X,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,lemlem
,,,,,SOPHIE THEALLET,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MAYA,STEVEN ALAN,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MAYA,PHELAN,,,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,,phelan
,,,,EF,ELECTRIC FEATHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,EF,THE GREAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ORGANIC BY JOHN PATRICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,??,BLK DNM, ,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,blk-dnm
X,,,, ,VEDA?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,, ,HOUGHTON?,,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,NR,KITH?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MAYA,J BRAND,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
,,,,SY,RR331 ,Fallyn Valenti <fallyn@factorypr.com>,,,,,,,,,,,,,,,,,,,,,,,,,,,rr331
,,,,EF,JOSH GOOT,,,PR PROVIDE,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,NOT SHOWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, , , ,BB,BANANA REPUBLIC,** images and reviews in september as short-lead event*,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,banana-republic
,,,,EF,ORLA KIELY,in London,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,orla-kiely
,,,,NP,AKRIS,in Paris,,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,,,,,,akris
,,,,EF,RODEBJER,,,,X,,,,,,,,,,,,,,,,,,,,,,,,rodebjer
X,,,,,BRANDON SUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,COSTELLO TAGLIAPIETRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,BOSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,MM6 - London,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,MAIYET,,,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,kaelen
X,,,,,THAKOON ADDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,PORSCHE DESIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,ZOE JORDAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,VPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TIM COPPENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,MBMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,DONNA KARAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,RACHEL ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,JEREMY LAING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TOCCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,CHADWICK BELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,ALEXANDRE HERCHCOVITCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,AND RE WALKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,KAUFMANFRANCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,ROBERT RODRIGUEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,CATHERINE MALANDRINO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TUCKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,GREGORY PARKINSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TRIBUNE STANDARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,WAYNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,FAITH CONNEXION - PARIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,PEDRO DEL HIERRO MADRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,BESPOKEN (mens),,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,MARK MCNAIRY (mens),,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,HONOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,RICHARD CHAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,LYN DEVON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TESS GIBERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TIA CIBANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,,,,TAMARA MELLON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
